0.0021,-1,-1,1,名詞,一般,*,*,*,*,ぜろ てん ぜろ ぜろ に いち,ゼロ テン ゼロ ゼロ ニ イチ,ゼロ テン ゼロ ゼロ ニ イチ,ぜろ てん ぜろ ぜろ に いち
1,-1,-1,1,名詞,一般,*,*,*,*,いち,イチ,イチ,いち
10,-1,-1,1,名詞,一般,*,*,*,*,じゅう,ジュウ,ジュウ,じゅう
100,-1,-1,1,名詞,一般,*,*,*,*,ひゃく,ヒャク,ヒャク,ひゃく
100%,-1,-1,1,名詞,一般,*,*,*,*,ひゃくパーセント,ヒャクパーセント,ヒャクパーセント,ひゃくパーセント
1000円,-1,-1,1,名詞,一般,*,*,*,*,せんえん,センエン,センエン,せんえん
1000年,-1,-1,1,名詞,一般,*,*,*,*,せんねん,センネン,センネン,せんねん
100メートル,-1,-1,1,名詞,一般,*,*,*,*,ひゃくメートル,ヒャクメートル,ヒャクメートル,ひゃくメートル
100万円,-1,-1,1,名詞,一般,*,*,*,*,ひゃくまんえん,ヒャクマンエン,ヒャクマンエン,ひゃくまんえん
100円,-1,-1,1,名詞,一般,*,*,*,*,ひゃくえん,ヒャクエン,ヒャクエン,ひゃくえん
1015匹,-1,-1,1,名詞,一般,*,*,*,*,せんじゅうごひき,センジュウゴヒキ,センジュウゴヒキ,せんじゅうごひき
102,-1,-1,1,名詞,一般,*,*,*,*,ひゃくに,ヒャクニ,ヒャクニ,ひゃくに
10kg,-1,-1,1,名詞,一般,*,*,*,*,じゅうキロ,ジュウキロ,ジュウキロ,じゅうキロ
10ねん,-1,-1,1,名詞,一般,*,*,*,*,じゅうねん,ジュウネン,ジュウネン,じゅうねん
10キロ,-1,-1,1,名詞,一般,*,*,*,*,じゅうキロ,ジュウキロ,ジュウキロ,じゅうキロ
10ヶ月,-1,-1,1,名詞,一般,*,*,*,*,じゅうかげつ,ジュウカゲツ,ジュウカゲツ,じゅうかげつ
10両,-1,-1,1,名詞,一般,*,*,*,*,じゅうりょう,ジュウリョウ,ジュウリョウ,じゅうりょう
10人,-1,-1,1,名詞,一般,*,*,*,*,じゅうにん,ジュウニン,ジュウニン,じゅうにん
10個,-1,-1,1,名詞,一般,*,*,*,*,じゅうこ,ジュウコ,ジュウコ,じゅうこ
10倍,-1,-1,1,名詞,一般,*,*,*,*,じゅうばい,ジュウバイ,ジュウバイ,じゅうばい
10分,-1,-1,1,名詞,一般,*,*,*,*,じゅっぷん,ジュップン,ジュップン,じゅっぷん
10分間,-1,-1,1,名詞,一般,*,*,*,*,じゅっぷんかん,ジュップンカン,ジュップンカン,じゅっぷんかん
10日,-1,-1,1,名詞,一般,*,*,*,*,とおか,トオカ,トオカ,とおか
10時,-1,-1,1,名詞,一般,*,*,*,*,じゅうじ,ジュウジ,ジュウジ,じゅうじ
10時半,-1,-1,1,名詞,一般,*,*,*,*,じゅうじはん,ジュウジハン,ジュウジハン,じゅうじはん
10月,-1,-1,1,名詞,一般,*,*,*,*,じゅうがつ,ジュウガツ,ジュウガツ,じゅうがつ
10枚,-1,-1,1,名詞,一般,*,*,*,*,じゅうまい,ジュウマイ,ジュウマイ,じゅうまい
10歳,-1,-1,1,名詞,一般,*,*,*,*,じゅうさい,ジュウサイ,ジュウサイ,じゅうさい
10秒,-1,-1,1,名詞,一般,*,*,*,*,じゅうびょう,ジュウビョウ,ジュウビョウ,じゅうびょう
10秒5,-1,-1,1,名詞,一般,*,*,*,*,じゅうびょうご,ジュウビョウゴ,ジュウビョウゴ,じゅうびょうご
10章,-1,-1,1,名詞,一般,*,*,*,*,じゅっしょう,ジュッショウ,ジュッショウ,じゅっしょう
11,-1,-1,1,名詞,一般,*,*,*,*,じゅういち,ジュウイチ,ジュウイチ,じゅういち
110番,-1,-1,1,名詞,一般,*,*,*,*,ひゃくじゅうばん,ヒャクジュウバン,ヒャクジュウバン,ひゃくじゅうばん
119番,-1,-1,1,名詞,一般,*,*,*,*,ひゃくじゅうきゅうばん,ヒャクジュウキュウバン,ヒャクジュウキュウバン,ひゃくじゅうきゅうばん
11代目,-1,-1,1,名詞,一般,*,*,*,*,じゅういちだいめ,ジュウイチダイメ,ジュウイチダイメ,じゅういちだいめ
11日,-1,-1,1,名詞,一般,*,*,*,*,じゅういちにち,ジュウイチニチ,ジュウイチニチ,じゅういちにち
11時,-1,-1,1,名詞,一般,*,*,*,*,じゅういちじ,ジュウイチジ,ジュウイチジ,じゅういちじ
